year,conflict,ea_disb,ea_count
2018,Conflict,628788255.935461,291
2018,Non-conflict,47646216.8225825,84
2019,Conflict,259541886.403966,233
2019,Non-conflict,42914766.0356152,85
2020,Conflict,252150644.261987,212
2020,Non-conflict,44795652.3925697,95
2021,Conflict,185586152.298095,215
2021,Non-conflict,70344515.5781518,105
